created_at,alarm,master_value,tof_status,tof_distance,tof_index,master_value_filtered,radar_status,radar_peaks,radar_rd_1,radar_ra_1,radar_rd_2,radar_ra_2,radar_rd_3,radar_ra_3,radar_distance_max_peak,radar_amplitude_max_peak,acc_status,acc_orientation,acc_open,acc_impact,tof_nohist_stat,tof_nohist_dist,tof_hist_stat,tof_hist_dist,tof_peaks_idx,tof_peaks_num,target_value,rsrp,rsrq,metadata,acc_open_cnt,battery_voltage,internal_temperature,updated_at,sensor_id,formatted_log_date
2025-07-30 00:33,NO ALARM,900,0,900,0,900,1,1,681,-8,1183,-1,950,-11,950,-11,0,2,0,0,2,900,99,0,0,1,0.980,-117,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582086\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.86,46,2025-07-30 00:33,106,2025-07-30 00:33
2025-07-30 00:34,NO ALARM,896,0,896,0,896,1,1,681,-8,1183,-1,991,-20,991,-20,0,2,0,0,2,896,99,0,0,1,0.980,-120,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582091\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,48,2025-07-30 00:34,106,2025-07-30 00:34
2025-07-30 00:34,NO ALARM,888,0,888,0,888,1,2,810,-19,1183,-1,988,-13,810,-19,0,2,0,0,2,888,99,0,0,2,0.980,-120,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582096\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.92,48,2025-07-30 00:34,106,2025-07-30 00:34
2025-07-30 00:34,NO ALARM,920,0,920,0,920,1,2,808,-8,1062,-3,988,-13,988,-13,0,2,0,0,2,920,99,0,0,2,0.980,-120,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582101\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.86,46,2025-07-30 00:34,106,2025-07-30 00:34
2025-07-30 00:35,NO ALARM,889,0,889,0,889,1,0,808,-8,1062,-3,988,-13,988,-13,0,2,0,0,2,889,99,0,0,0,0.980,-118,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582106\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.99,48,2025-07-30 00:35,106,2025-07-30 00:35
2025-07-30 00:35,NO ALARM,888,0,888,0,888,1,3,840,-17,1040,-15,664,-14,840,-17,0,2,0,0,2,888,99,0,0,3,0.980,-117,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582111\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,46,2025-07-30 00:35,106,2025-07-30 00:35
2025-07-30 00:35,NO ALARM,901,0,901,0,901,1,1,840,-17,1040,-15,1106,-2,840,-17,0,2,0,0,2,901,99,0,0,1,0.980,-120,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582115\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.85,47,2025-07-30 00:35,106,2025-07-30 00:35
2025-07-30 00:35,NO ALARM,868,0,868,0,868,0,0,840,-17,1040,-15,1106,-2,840,-17,0,2,0,0,2,868,99,0,0,0,0.980,-117,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582122\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.99,44,2025-07-30 00:35,106,2025-07-30 00:35
2025-07-30 00:36,NO ALARM,900,0,900,0,900,1,2,1067,-16,592,-2,1106,-2,1067,-16,0,2,0,0,2,900,99,0,0,2,0.980,-120,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582127\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,46,2025-07-30 00:36,106,2025-07-30 00:36
2025-07-30 00:36,NO ALARM,891,0,891,0,891,0,0,1067,-16,592,-2,1106,-2,1067,-16,0,2,0,0,2,891,99,0,0,0,0.980,-118,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582133\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.93,44,2025-07-30 00:36,106,2025-07-30 00:36
2025-07-30 00:37,NO ALARM,884,0,884,0,884,1,2,1070,-16,592,-2,1065,-2,1070,-16,0,2,0,0,2,884,99,0,0,2,0.980,-119,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582141\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.87,48,2025-07-30 00:37,106,2025-07-30 00:37
2025-07-30 00:37,NO ALARM,890,0,890,0,890,1,1,802,-16,592,-2,1065,-2,802,-16,0,2,0,0,2,890,99,0,0,1,0.980,-117,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582145\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.83,46,2025-07-30 00:37,106,2025-07-30 00:37
2025-07-30 00:37,NO ALARM,885,0,885,0,885,1,2,724,-18,938,-11,1065,-2,724,-18,0,2,0,0,2,885,99,0,0,2,0.980,-118,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582151\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.99,46,2025-07-30 00:37,106,2025-07-30 00:37
2025-07-30 00:38,NO ALARM,912,0,912,0,912,1,0,724,-18,938,-11,1065,-2,724,-18,0,2,0,0,2,912,99,0,0,0,0.980,-119,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582157\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.81,45,2025-07-30 00:38,106,2025-07-30 00:38
2025-07-30 00:38,NO ALARM,902,0,902,0,902,1,1,854,-17,938,-11,1065,-2,854,-17,0,2,0,0,2,902,99,0,0,1,0.980,-118,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582163\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.88,47,2025-07-30 00:38,106,2025-07-30 00:38
2025-07-30 00:38,NO ALARM,913,0,913,0,913,1,2,889,-2,644,-3,1065,-2,644,-3,0,2,0,0,2,913,99,0,0,2,0.980,-117,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582168\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,45,2025-07-30 00:38,106,2025-07-30 00:38
2025-07-30 00:39,NO ALARM,886,0,886,0,886,1,1,956,-11,644,-3,1065,-2,956,-11,0,2,0,0,2,886,99,0,0,1,0.980,-117,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582174\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.97,47,2025-07-30 00:39,106,2025-07-30 00:39
2025-07-30 00:39,NO ALARM,891,0,891,0,891,1,2,1009,-16,644,-3,1102,-6,1009,-16,0,2,0,0,2,891,99,0,0,2,0.980,-118,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582179\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,47,2025-07-30 00:39,106,2025-07-30 00:39
2025-07-30 00:39,NO ALARM,910,0,910,0,910,1,2,826,-18,1074,-5,1102,-6,826,-18,0,2,0,0,2,910,99,0,0,2,0.980,-118,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582185\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.82,47,2025-07-30 00:39,106,2025-07-30 00:39
2025-07-30 00:40,NO ALARM,902,0,902,0,902,1,2,769,-6,1074,-5,1035,-2,769,-6,0,2,0,0,2,902,99,0,0,2,0.980,-118,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582191\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.80,47,2025-07-30 00:40,106,2025-07-30 00:40
2025-07-30 00:40,NO ALARM,921,0,921,0,921,1,1,1041,-4,1074,-5,1035,-2,1074,-5,0,2,0,0,2,921,99,0,0,1,0.980,-119,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582202\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.91,46,2025-07-30 00:40,106,2025-07-30 00:40
2025-07-30 00:41,NO ALARM,889,0,889,0,889,1,1,1183,-15,1074,-5,1035,-2,1183,-15,0,2,0,0,2,889,99,0,0,1,0.980,-118,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582213\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.88,45,2025-07-30 00:41,106,2025-07-30 00:41
2025-07-30 00:41,NO ALARM,903,0,903,0,903,1,0,1183,-15,1074,-5,1035,-2,1183,-15,0,2,0,0,2,903,99,0,0,0,0.980,-119,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582218\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.98,45,2025-07-30 00:41,106,2025-07-30 00:41
2025-07-30 00:42,NO ALARM,894,0,894,0,894,1,1,1183,-15,1074,-5,865,-9,1183,-15,0,2,0,0,2,894,99,0,0,1,0.980,-119,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582222\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.83,46,2025-07-30 00:42,106,2025-07-30 00:42
2025-07-30 00:42,NO ALARM,884,0,884,0,884,1,3,1023,-1,822,-10,861,-12,861,-12,0,2,0,0,2,884,99,0,0,3,0.980,-120,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582227\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.92,45,2025-07-30 00:42,106,2025-07-30 00:42
2025-07-30 00:42,NO ALARM,883,0,883,0,883,1,2,1160,-12,822,-10,993,-3,1160,-12,0,2,0,0,2,883,99,0,0,2,0.980,-120,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582231\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,47,2025-07-30 00:42,106,2025-07-30 00:42
2025-07-30 00:42,NO ALARM,897,0,897,0,897,1,2,1166,-18,822,-10,965,-15,1166,-18,0,2,0,0,2,897,99,0,0,2,0.980,-118,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582236\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,47,2025-07-30 00:42,106,2025-07-30 00:42
2025-07-30 00:43,NO ALARM,896,0,896,0,896,1,2,766,-19,822,-10,633,-10,766,-19,0,2,0,0,2,896,99,0,0,2,0.980,-120,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582240\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.93,46,2025-07-30 00:43,106,2025-07-30 00:43
2025-07-30 00:43,NO ALARM,890,0,890,0,890,1,1,1033,-16,822,-10,633,-10,1033,-16,0,2,0,0,2,890,99,0,0,1,0.980,-117,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582244\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.87,45,2025-07-30 00:43,106,2025-07-30 00:43
2025-07-30 00:43,NO ALARM,895,0,895,0,895,0,0,1033,-16,822,-10,633,-10,1033,-16,0,2,0,0,2,895,99,0,0,0,0.980,-117,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582249\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.93,46,2025-07-30 00:43,106,2025-07-30 00:43
2025-07-30 00:44,NO ALARM,925,0,925,0,925,1,2,748,-8,1061,-2,633,-10,633,-10,0,2,0,0,2,925,99,0,0,2,0.980,-117,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582255\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.93,47,2025-07-30 00:44,106,2025-07-30 00:44
2025-07-30 00:45,NO ALARM,890,0,890,0,890,1,2,855,-11,1105,-8,633,-10,855,-11,0,2,0,0,2,890,99,0,0,2,0.980,-119,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582272\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.86,46,2025-07-30 00:45,106,2025-07-30 00:45
2025-07-30 00:45,NO ALARM,905,0,905,0,905,1,2,892,-5,1112,-11,633,-10,1112,-11,0,2,0,0,2,905,99,0,0,2,0.980,-120,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582279\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.81,48,2025-07-30 00:45,106,2025-07-30 00:45
2025-07-30 00:45,NO ALARM,898,0,898,0,898,0,0,892,-5,1112,-11,633,-10,1112,-11,0,2,0,0,2,898,99,0,0,0,0.980,-117,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582284\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,46,2025-07-30 00:45,106,2025-07-30 00:45
2025-07-30 00:46,NO ALARM,902,0,902,0,902,1,1,1104,-11,1112,-11,633,-10,1104,-11,0,2,0,0,2,902,99,0,0,1,0.980,-119,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582289\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.92,44,2025-07-30 00:46,106,2025-07-30 00:46
2025-07-30 00:46,NO ALARM,890,0,890,0,890,1,1,1118,-8,1112,-11,633,-10,1112,-11,0,2,0,0,2,890,99,0,0,1,0.980,-119,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582293\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,45,2025-07-30 00:46,106,2025-07-30 00:46
2025-07-30 00:46,NO ALARM,896,0,896,0,896,1,2,995,-18,603,-9,633,-10,995,-18,0,2,0,0,2,896,99,0,0,2,0.980,-117,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582297\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.92,46,2025-07-30 00:46,106,2025-07-30 00:46
2025-07-30 00:46,NO ALARM,895,0,895,0,895,1,1,795,-3,603,-9,633,-10,633,-10,0,2,0,0,2,895,99,0,0,1,0.980,-118,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582301\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.90,48,2025-07-30 00:46,106,2025-07-30 00:46
2025-07-30 00:47,NO ALARM,900,0,900,0,900,1,2,1144,-16,672,-12,633,-10,1144,-16,0,2,0,0,2,900,99,0,0,2,0.980,-117,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582305\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.80,45,2025-07-30 00:47,106,2025-07-30 00:47
2025-07-30 00:47,NO ALARM,882,0,882,0,882,1,1,1139,-10,672,-12,633,-10,672,-12,0,2,0,0,2,882,99,0,0,1,0.980,-120,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582311\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.81,47,2025-07-30 00:47,106,2025-07-30 00:47
2025-07-30 00:47,NO ALARM,894,0,894,0,894,1,1,1056,-10,672,-12,633,-10,672,-12,0,2,0,0,2,894,99,0,0,1,0.980,-119,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582317\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,46,2025-07-30 00:47,106,2025-07-30 00:47
2025-07-30 00:48,NO ALARM,879,0,879,0,879,1,1,712,-2,672,-12,633,-10,672,-12,0,2,0,0,2,879,99,0,0,1,0.980,-119,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582324\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.86,44,2025-07-30 00:48,106,2025-07-30 00:48
2025-07-30 00:48,NO ALARM,915,0,915,0,915,1,1,758,-9,672,-12,633,-10,672,-12,0,2,0,0,2,915,99,0,0,1,0.980,-119,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582329\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.81,48,2025-07-30 00:48,106,2025-07-30 00:48
2025-07-30 00:48,NO ALARM,901,0,901,0,901,1,1,684,-15,672,-12,633,-10,684,-15,0,2,0,0,2,901,99,0,0,1,0.980,-119,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582334\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.97,44,2025-07-30 00:48,106,2025-07-30 00:48
2025-07-30 00:49,NO ALARM,883,0,883,0,883,0,0,684,-15,672,-12,633,-10,684,-15,0,2,0,0,2,883,99,0,0,0,0.980,-120,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582342\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,6.00,45,2025-07-30 00:49,106,2025-07-30 00:49
2025-07-30 00:49,NO ALARM,903,0,903,0,903,1,0,684,-15,672,-12,633,-10,684,-15,0,2,0,0,2,903,99,0,0,0,0.980,-118,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753792582347\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.90,46,2025-07-30 00:49,106,2025-07-30 00:49
